Index,School,Count of Acs,Percent Change of ACs Over 2022,Change in Count of Acs Over 2022,Campus
1,Public Affairs & Administration,14,55.6,5,Newark
2,Business,146,-10.4,-17,Newark
3,Law,45,95.7,22,Newark
4,Arts & Scienes,21,31.3,5,Newark
5,Criminal Justice,20,2000,20,Newark
6,Law,25,13.6,3,Camden
7,Business,30,500,25,Camden
8,The Graduate School - Camden,106,341.7,82,Camden
9,Nursing,7,0,0,Camden
10,Mason Gross School of the Arts,0,-100,-1,New Brunswick
11,Education,26,160,16,New Brunswick
12,The School of Graduate Studies,185,79.6,82,New Brunswick
13,Communication & Information ,39,225,27,New Brunswick
14,Applied & Professional Psychology,12,9.1,1,New Brunswick
15,Social Work,282,38.9,79,New Brunswick
16,Edward J. Bloustein School of Planning & Public Policy,15,66.7,6,New Brunswick
17,School of Management &Labor Relations,25,177.8,16,New Brunswick
18,Nursing,27,2700,27,New Brunswick
