Index,School,Count of Acs,Percent Change of ACs Over 2022,Change in Count of Acs Over 2022,Campus
1,Public Affairs & Administration,12,33.3,3,Newark
2,Business,132,-12.6,-19,Newark
3,Law,44,175,28,Newark
4,Arts & Scienes,19,72.7,8,Newark
5,Criminal Justice,20,2000,20,Newark
6,Law,25,38.9,7,Camden
7,Business,28,600,24,Camden
8,The Graduate School - Camden,95,493.8,79,Camden
9,Nursing,7,0,0,Camden
10,Mason Gross School of the Arts,0,-100,-1,New Brunswick
11,Education,26,420,21,New Brunswick
12,The School of Graduate Studies,163,154.7,99,New Brunswick
13,Communication & Information ,38,375,30,New Brunswick
14,Applied & Professional Psychology,12,300,9,New Brunswick
15,Social Work,258,70.9,107,New Brunswick
16,Edward J. Bloustein School of Planning & Public Policy,15,650,13,New Brunswick
17,School of Management &Labor Relations,24,200,16,New Brunswick
18,Nursing,25,2500,25,New Brunswick
19,Public Health,0,0,0,New Brunswick
