Index,School,Count of Acs,Percent Change of ACs Over 2022,Change in Count of Acs Over 2022,Campus
1,Public Affairs & Administration,16,77.8,7,Newark
2,Business,150,-8,-13,Newark
3,Law,45,95.7,22,Newark
4,Arts & Scienes,26,62.5,10,Newark
5,Criminal Justice,20,2000,20,Newark
6,Law,25,13.6,3,Camden
7,Business,30,500,25,Camden
8,The Graduate School - Camden,123,412.5,99,Camden
9,Nursing,8,14.3,1,Camden
10,Mason Gross School of the Arts,0,-100,-1,New Brunswick
11,Education,28,180,18,New Brunswick
12,The School of Graduate Studies,212,105.8,109,New Brunswick
13,Communication & Information ,37,208.3,25,New Brunswick
14,Applied & Professional Psychology,12,9.1,1,New Brunswick
15,Social Work,298,46.8,95,New Brunswick
16,Edward J. Bloustein School of Planning & Public Policy,15,66.7,6,New Brunswick
17,School of Management &Labor Relations,25,177.8,16,New Brunswick
18,Nursing,30,3000,30,New Brunswick
19,Public Health,0,0,0,New Brunswick
