Index,School,Count of Acs,Percent Change of ACs Over 2022,Change in Count of Acs Over 2022,Campus
1,Public Affairs & Administration,24,140,14,Newark
2,Business,214,-0.9,-2,Newark
3,Law,61,-1.6,-1,Newark
4,Arts & Scienes,44,33.3,11,Newark
5,Criminal Justice,20,2000,20,Newark
6,Law,30,-18.9,-7,Camden
7,Business,40,566.7,34,Camden
8,The Graduate School - Camden,177,176.6,113,Camden
9,Nursing,10,-23.1,-3,Camden
10,Mason Gross School of the Arts,8,700,7,New Brunswick
11,Education,48,118.2,26,New Brunswick
12,The School of Graduate Studies,358,7.5,25,New Brunswick
13,Communication & Information ,40,122.2,22,New Brunswick
14,Applied & Professional Psychology,22,-42.1,-16,New Brunswick
15,Social Work,368,31.9,89,New Brunswick
16,Edward J. Bloustein School of Planning & Public Policy,28,-3.4,-1,New Brunswick
17,School of Management &Labor Relations,25,150,15,New Brunswick
18,Nursing,33,3300,33,New Brunswick
19,Public Health,0,0,0,New Brunswick
