Index,School,Count of Acs,Percent Change of ACs Over 2022,Change in Count of Acs Over 2022,Campus
1,Public Affairs & Administration,25,127.3,14,Newark
2,Business,240,6.7,15,Newark
3,Law,70,-14.6,-12,Newark
4,Arts & Scienes,47,11.9,5,Newark
5,Criminal Justice,21,2100,21,Newark
6,Law,39,-20.4,-10,Camden
7,Business,46,318.2,35,Camden
8,The Graduate School - Camden,193,138.3,112,Camden
9,Nursing,12,-7.7,-1,Camden
10,Mason Gross School of the Arts,12,1100,11,New Brunswick
11,Education,53,103.8,27,New Brunswick
12,The School of Graduate Studies,464,6.9,30,New Brunswick
13,Communication & Information ,44,158.8,27,New Brunswick
14,Applied & Professional Psychology,21,-62.5,-35,New Brunswick
15,Social Work,393,29.7,90,New Brunswick
16,Edward J. Bloustein School of Planning & Public Policy,34,-10.5,-4,New Brunswick
17,School of Management & Labor Relations,29,141.7,17,New Brunswick
18,Nursing,37,3700,37,New Brunswick
19,Public Health,0,0,0,New Brunswick
