Index,School,Count of Acs,Percent Change of ACs Over 2022,Change in Count of Acs Over 2022,Campus
1,Public Affairs & Administration,21,133.3,12,Newark
2,Business,178,-3.8,-7,Newark
3,Law,49,58.1,18,Newark
4,Arts & Scienes,32,39.1,9,Newark
5,Criminal Justice,20,2000,20,Newark
6,Law,28,3.7,1,Camden
7,Business,36,620,31,Camden
8,The Graduate School - Camden,149,272.5,109,Camden
9,Nursing,8,0,0,Camden
10,Mason Gross School of the Arts,1,0,0,New Brunswick
11,Education,41,241.7,29,New Brunswick
12,The School of Graduate Studies,267,72.3,112,New Brunswick
13,Communication & Information ,37,164.3,23,New Brunswick
14,Applied & Professional Psychology,14,-17.6,-3,New Brunswick
15,Social Work,330,31,78,New Brunswick
16,Edward J. Bloustein School of Planning & Public Policy,22,29.4,5,New Brunswick
17,School of Management &Labor Relations,25,150,15,New Brunswick
18,Nursing,31,3100,31,New Brunswick
19,Public Health,0,0,0,New Brunswick
