Index,School,Count of Acs,Percent Change of ACs Over 2022,Change in Count of Acs Over 2022,Campus
1,Public Affairs & Administration,12,33.3,3,Newark
2,Business,132,-12.6,-19,Newark
3,Law,44,175,28,Newark
4,Arts & Scienes,19,72.7,8,Newark
5,Criminal Justice,20,2000,20,Newark
6,Law,25,38.9,7,Camden
7,Business,27,575,23,Camden
8,The Graduate School - Camden,81,406.3,65,Camden
9,Nursing,5,-28.6,-2,Camden
10,Mason Gross School of the Arts,0,-100,-1,New Brunswick
11,Education,25,400,20,New Brunswick
12,The School of Graduate Studies,152,137.5,88,New Brunswick
13,Communication & Information ,34,325,26,New Brunswick
14,Applied & Professional Psychology,10,233.3,7,New Brunswick
15,Social Work,230,52.3,79,New Brunswick
16,Edward J. Bloustein School of Planning & Public Policy,15,650,13,New Brunswick
17,School of Management &Labor Relations,23,187.5,15,New Brunswick
18,Nursing,23,2300,23,New Brunswick
19,Public Health,0,0,0,New Brunswick
