Index,School,Count of Acs,Percent Change of ACs Over 2022,Change in Count of Acs Over 2022,Campus
1,Public Affairs & Administration,12,33.3,3,Newark
2,Business,132,-12.6,-19,Newark
3,Law,44,175,28,Newark
4,Arts & Scienes,19,72.7,8,Newark
5,Criminal Justice,20,2000,20,Newark
6,Law,25,38.9,7,Camden
7,Business,28,600,24,Camden
8,The Graduate School - Camden,88,450,72,Camden
9,Nursing,5,-28.6,-2,Camden
10,Mason Gross School of the Arts,0,-100,-1,New Brunswick
11,Education,26,420,21,New Brunswick
12,The School of Graduate Studies,160,150,96,New Brunswick
13,Communication & Information ,37,362.5,29,New Brunswick
14,Applied & Professional Psychology,12,300,9,New Brunswick
15,Social Work,245,62.3,94,New Brunswick
16,Edward J. Bloustein School of Planning & Public Policy,15,650,13,New Brunswick
17,School of Management &Labor Relations,23,187.5,15,New Brunswick
18,Nursing,25,2500,25,New Brunswick
19,Public Health,0,0,0,New Brunswick
