Index,School,Count of Acs,Percent Change of ACs Over 2022,Change in Count of Acs Over 2022,Campus
1,Public Affairs & Administration,22,144.4,13,Newark
2,Business,199,4.7,9,Newark
3,Law,60,46.3,19,Newark
4,Arts & Scienes,40,42.9,12,Newark
5,Criminal Justice,20,2000,20,Newark
6,Law,28,-12.5,-4,Camden
7,Business,36,620,31,Camden
8,The Graduate School - Camden,163,226,113,Camden
9,Nursing,9,0,0,Camden
10,Mason Gross School of the Arts,1,0,0,New Brunswick
11,Education,46,206.7,31,New Brunswick
12,The School of Graduate Studies,316,52.7,109,New Brunswick
13,Communication & Information ,41,141.2,24,New Brunswick
14,Applied & Professional Psychology,17,-34.6,-9,New Brunswick
15,Social Work,360,36.9,97,New Brunswick
16,Edward J. Bloustein School of Planning & Public Policy,25,13.6,3,New Brunswick
17,School of Management &Labor Relations,25,150,15,New Brunswick
18,Nursing,32,3200,32,New Brunswick
19,Public Health,0,0,0,New Brunswick
