Index,School,Count of Acs,Percent Change of ACs Over 2022,Change in Count of Acs Over 2022,Campus
1,Public Affairs & Administration,12,33.3,3,Newark
2,Business,138,-15.3,-25,Newark
3,Law,44,91.3,21,Newark
4,Arts & Scienes,20,25,4,Newark
5,Criminal Justice,20,2000,20,Newark
6,Law,25,13.6,3,Camden
7,Business,28,460,23,Camden
8,The Graduate School - Camden,101,320.8,77,Camden
9,Nursing,7,0,0,Camden
10,Mason Gross School of the Arts,0,-100,-1,New Brunswick
11,Education,26,160,16,New Brunswick
12,The School of Graduate Studies,174,68.9,71,New Brunswick
13,Communication & Information ,39,225,27,New Brunswick
14,Applied & Professional Psychology,12,9.1,1,New Brunswick
15,Social Work,273,34.5,70,New Brunswick
16,Edward J. Bloustein School of Planning & Public Policy,15,66.7,6,New Brunswick
17,School of Management &Labor Relations,24,166.7,15,New Brunswick
18,Nursing,25,2500,25,New Brunswick
19,Public Health,0,0,0,New Brunswick
