Index,School,Count of Acs,Percent Change of ACs Over 2022,Change in Count of Acs Over 2022,Campus
1,Public Affairs & Administration,25,127.3,14,Newark
2,Business,235,4.4,10,Newark
3,Law,68,-17.1,-14,Newark
4,Arts & Scienes,46,9.5,4,Newark
5,Criminal Justice,21,2100,21,Newark
6,Law,37,-24.5,-12,Camden
7,Business,42,281.8,31,Camden
8,The Graduate School - Camden,189,133.3,108,Camden
9,Nursing,12,-7.7,-1,Camden
10,Mason Gross School of the Arts,12,1100,11,New Brunswick
11,Education,53,103.8,27,New Brunswick
12,The School of Graduate Studies,431,-0.7,-3,New Brunswick
13,Communication & Information ,41,141.2,24,New Brunswick
14,Applied & Professional Psychology,23,-58.9,-33,New Brunswick
15,Social Work,382,26.1,79,New Brunswick
16,Edward J. Bloustein School of Planning & Public Policy,33,-13.2,-5,New Brunswick
17,School of Management &Labor Relations,28,133.3,16,New Brunswick
18,Nursing,36,3600,36,New Brunswick
19,Public Health,0,0,0,New Brunswick
