Index,School,Count of Acs,Percent Change of ACs Over 2022,Change in Count of Acs Over 2022,Campus
1,Public Affairs & Administration,16,77.8,7,Newark
2,Business,162,-12.4,-23,Newark
3,Law,46,48.4,15,Newark
4,Arts & Scienes,26,13,3,Newark
5,Criminal Justice,20,2000,20,Newark
6,Law,27,0,0,Camden
7,Business,30,500,25,Camden
8,The Graduate School - Camden,133,232.5,93,Camden
9,Nursing,8,0,0,Camden
10,Mason Gross School of the Arts,0,-100,-1,New Brunswick
11,Education,29,141.7,17,New Brunswick
12,The School of Graduate Studies,220,41.9,65,New Brunswick
13,Communication & Information ,37,164.3,23,New Brunswick
14,Applied & Professional Psychology,13,-23.5,-4,New Brunswick
15,Social Work,306,21.4,54,New Brunswick
16,Edward J. Bloustein School of Planning & Public Policy,18,5.9,1,New Brunswick
17,School of Management &Labor Relations,25,150,15,New Brunswick
18,Nursing,30,3000,30,New Brunswick
19,Public Health,0,0,0,New Brunswick
