Index,School,Count of Acs,Percent Change of ACs Over 2022,Change in Count of Acs Over 2022,Campus
1,Public Affairs & Administration,17,88.9,8,Newark
2,Business,167,-9.7,-18,Newark
3,Law,47,51.6,16,Newark
4,Arts & Scienes,30,30.4,7,Newark
5,Criminal Justice,20,2000,20,Newark
6,Law,28,3.7,1,Camden
7,Business,35,600,30,Camden
8,The Graduate School - Camden,141,252.5,101,Camden
9,Nursing,8,0,0,Camden
10,Mason Gross School of the Arts,1,0,0,New Brunswick
11,Education,38,216.7,26,New Brunswick
12,The School of Graduate Studies,238,53.5,83,New Brunswick
13,Communication & Information ,37,164.3,23,New Brunswick
14,Applied & Professional Psychology,13,-23.5,-4,New Brunswick
15,Social Work,312,23.8,60,New Brunswick
16,Edward J. Bloustein School of Planning & Public Policy,20,17.6,3,New Brunswick
17,School of Management &Labor Relations,25,150,15,New Brunswick
18,Nursing,30,3000,30,New Brunswick
19,Public Health,0,0,0,New Brunswick
