Index,School,Count of Acs,Percent Change of ACs Over 2022,Change in Count of Acs Over 2022,Campus
1,Public Affairs & Administration,21,133.3,12,Newark
2,Business,190,0,0,Newark
3,Law,55,34.1,14,Newark
4,Arts & Scienes,36,28.6,8,Newark
5,Criminal Justice,20,2000,20,Newark
6,Law,28,-12.5,-4,Camden
7,Business,36,620,31,Camden
8,The Graduate School - Camden,156,212,106,Camden
9,Nursing,9,0,0,Camden
10,Mason Gross School of the Arts,1,0,0,New Brunswick
11,Education,41,173.3,26,New Brunswick
12,The School of Graduate Studies,284,37.2,77,New Brunswick
13,Communication & Information ,39,129.4,22,New Brunswick
14,Applied & Professional Psychology,15,-42.3,-11,New Brunswick
15,Social Work,336,27.8,73,New Brunswick
16,Edward J. Bloustein School of Planning & Public Policy,23,4.5,1,New Brunswick
17,School of Management &Labor Relations,25,150,15,New Brunswick
18,Nursing,31,3100,31,New Brunswick
19,Public Health,0,0,0,New Brunswick
