Index,program,months,value
1,Biology,Mar-22,3
2,CCIB,Mar-22,0
3,Chemistry,Mar-22,1
4,Childhood Studies,Mar-22,0
5,Computer Science,Mar-22,20
6,Criminal Justice,Mar-22,1
7,English,Mar-22,0
8,Forensic Science,Mar-22,1
9,History,Mar-22,0
10,Liberal Studies,Mar-22,4
11,MAT,Mar-22,0
12,Mathematical Sciences,Mar-22,0
13,MPA,Mar-22,0
14,Prevention Science,Mar-22,0
15,Psychology,Mar-22,3
16,Public Affairs,Mar-22,3
17,Biology,Apr-22,10
18,CCIB,Apr-22,21
19,Chemistry,Apr-22,7
20,Childhood Studies,Apr-22,1
21,Computer Science,Apr-22,32
22,Criminal Justice,Apr-22,0
23,English,Apr-22,22
24,Forensic Science,Apr-22,2
25,History,Apr-22,0
26,Liberal Studies,Apr-22,0
27,MAT,Apr-22,0
28,Mathematical Sciences,Apr-22,4
29,MPA,Apr-22,2
30,Prevention Science,Apr-22,0
31,Psychology,Apr-22,55
32,Public Affairs,Apr-22,6
33,Biology,May-22,14
34,CCIB,May-22,15
35,Chemistry,May-22,6
36,Childhood Studies,May-22,3
37,Computer Science,May-22,83
38,Criminal Justice,May-22,1
39,English,May-22,19
40,Forensic Science,May-22,3
41,History,May-22,0
42,Liberal Studies,May-22,10
43,MAT,May-22,2
44,Mathematical Sciences,May-22,11
45,MPA,May-22,3
46,Prevention Science,May-22,39
47,Psychology,May-22,40
48,Public Affairs,May-22,4
49,Biology,Jun-22,4
50,CCIB,Jun-22,3
51,Chemistry,Jun-22,4
52,Childhood Studies,Jun-22,3
53,Computer Science,Jun-22,5
54,Criminal Justice,Jun-22,4
55,English,Jun-22,13
56,Forensic Science,Jun-22,3
57,History,Jun-22,0
58,Liberal Studies,Jun-22,5
59,MAT,Jun-22,1
60,Mathematical Sciences,Jun-22,15
61,MPA,Jun-22,10
62,Prevention Science,Jun-22,3
63,Psychology,Jun-22,0
64,Public Affairs,Jun-22,0
65,Biology,Jan-23,2
66,CCIB,Jan-23,33
67,Chemistry,Jan-23,2
68,Childhood Studies,Jan-23,0
69,Computer Science,Jan-23,0
70,Criminal Justice,Jan-23,1
71,English,Jan-23,0
72,Forensic Science,Jan-23,0
73,History,Jan-23,0
74,Liberal Studies,Jan-23,0
75,MAT,Jan-23,0
76,Mathematical Sciences,Jan-23,0
77,MPA,Jan-23,0
78,Prevention Science,Jan-23,1
79,Psychology,Jan-23,0
80,Public Affairs,Jan-23,0
81,Biology,Feb-23,2
82,CCIB,Feb-23,24
83,Chemistry,Feb-23,2
84,Childhood Studies,Feb-23,1
85,Computer Science,Feb-23,1
86,Criminal Justice,Feb-23,0
87,English,Feb-23,11
88,Forensic Science,Feb-23,1
89,History,Feb-23,7
90,Liberal Studies,Feb-23,0
91,MAT,Feb-23,0
92,Mathematical Sciences,Feb-23,2
93,MPA,Feb-23,1
94,Prevention Science,Feb-23,35
95,Psychology,Feb-23,54
96,Public Affairs,Feb-23,12
97,Biology,Mar-23,17
98,CCIB,Mar-23,0
99,Chemistry,Mar-23,13
100,Childhood Studies,Mar-23,1
101,Computer Science,Mar-23,1
102,Criminal Justice,Mar-23,0
103,English,Mar-23,10
104,Forensic Science,Mar-23,0
105,History,Mar-23,4
106,Liberal Studies,Mar-23,0
107,MAT,Mar-23,0
108,Mathematical Sciences,Mar-23,0
109,MPA,Mar-23,2
110,Prevention Science,Mar-23,2
111,Psychology,Mar-23,2
112,Public Affairs,Mar-23,2
