City,Lat,Long,Program,Status
Abaam,6.217532,-0.831562,Chemistry (MS),Complete App
Abeokuta,7.1608,3.3483,Biology: Computational and Integrative (PHD),Admit-Coming
Aberdeen,45.4649,-98.4686,Forensic Science (MS),Admit-Coming
Abington,40.1108,-75.1146,Prevention Science (MS),Admit
Absecon,39.4229,-74.4944,Prevention Science (PHD),Denied
Abu Dhabi,24.4667,54.3667,Biology (MS),Admit
Abuja,9.0667,7.4833,Biology (MS),Admit-Coming
Abuja,9.0667,7.4833,Chemistry (MS),Started App
Abuja,9.0667,7.4833,Chemistry (MS),Complete App
Abuja,9.0667,7.4833,Childhood Studies (PHD),Started App
Abuja,9.0667,7.4833,Data Science (MS),Started App
Abuja,9.0667,7.4833,Forensic Science (MS),Admit
Abuja,9.0667,7.4833,Prevention Science (MS),Denied
Abule- Egba,6.679611,3.303726,Prevention Science (PHD),Denied
Accra,5.55,-0.2,Biology: Computational and Integrative (MS),Complete App
Accra,5.55,-0.2,Biology: Computational and Integrative (MS),Denied
Accra,5.55,-0.2,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
Accra,5.55,-0.2,Chemistry (MS),Complete App
Accra,5.55,-0.2,Chemistry (MS),Complete App
Accra,5.55,-0.2,Chemistry (MS),Admit-Coming
Accra,5.55,-0.2,Chemistry (MS),Admit-Coming
Accra,5.55,-0.2,Chemistry (MS),Denied
Accra,5.55,-0.2,Computer Science: Scientific Computing (MS),Started App
Accra,5.55,-0.2,Creative Writing (MFA) Camden,Denied
Accra,5.55,-0.2,Data Science (MS),Started App
Accra,5.55,-0.2,Data Science (MS),Started App
Accra,5.55,-0.2,English (MA),Admit-Coming
Accra,5.55,-0.2,English (MA),Denied
Accra,5.55,-0.2,Forensic Science (MS),Admit-Coming
Accra,5.55,-0.2,Forensic Science (MS),Admit-Coming
Accra,5.55,-0.2,Prevention Science (MS),Complete App
Accra,5.55,-0.2,Prevention Science (PHD),Started App
Accra,5.55,-0.2,Psychology: Psychological Sciences (MA),Complete App
Accra,5.55,-0.2,Public Administration - On Campus (MPA),Admit-Coming
Accra,5.55,-0.2,Public Affairs/Community Development (MS),Complete App
Adama,6.679611,3.303726,Computer Science: Scientific Computing (MS),Started App
Addis Ababa,9.03,38.74,Criminal Justice (MA),Submitted App
Accra,5.55,-0.2,Biology: Computational and Integrative (MS),Denied
Ado-Ekiti,7.6167,5.2167,Criminal Justice (MA),Denied
Adum,6.679611,3.303726,Data Science (MS),Started App
Agbara,6.510228,3.303726,Biology: Computational and Integrative (MS),Complete App
Ahmedabad,23.03,72.58,Computer Science: Scientific Computing (MS),Started App
Ahmedabad,23.03,72.58,Data Science (MS),Started App
Ahmedabad,23.03,72.58,Data Science (MS),Started App
Ahmedabad,23.03,72.58,Data Science (MS),Started App
Ahmedabad,23.03,72.58,Data Science (MS),Complete App
Ahmedabad,23.03,72.58,Data Science (MS),Admit
Ahmedabad,23.03,72.58,Data Science (MS),Admit
Ahmedabad,23.03,72.58,Data Science (MS),Admit
Ahmedabad,23.03,72.58,Data Science (MS),Admit-Coming
Ahmedabad,23.03,72.58,Data Science (MS),Admit-Coming
Ahmedabad,23.03,72.58,Data Science (MS),Admit-Coming
Ahmedabad,23.03,72.58,Data Science (MS),Admit-Coming
Ahmedabad,23.03,72.58,Data Science (MS),Admit-Withdrawn
Ahmedabad,23.03,72.58,Data Science (MS),Denied
Ahmedabad,23.03,72.58,Forensic Science (MS),Started App
Ahmedabad,23.03,72.58,Public Affairs/Community Development (MS),Started App
Åhus,55.9167,14.2833,Psychology: Psychological Sciences (MA),Submitted App
Ajmer,26.4499,74.6399,Data Science (MS),Started App
Albany,42.6664,-73.7987,Data Science (MS),Admit
Albemarle,35.3594,-80.1915,Liberal Studies - Online (MA),Admit-Coming
Albuquerque,35.1054,-106.6465,English (MA),Admit
Albuquerque,35.1054,-106.6465,Public Administration - On Campus (MPA),Admit-Withdrawn
Alexandria,31.200092,29.918739,Biology: Computational and Integrative (MS),Denied
Alexandria,38.8185,-77.0861,English (MA),Admit-Withdrawn
Alfenas,-21.4289,-45.9469,Public Affairs/Community Development (MS),Complete App
Alkhor,6.679611,3.303726,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
Allentown,40.5961,-75.4756,Childhood Studies (MA),Started App
Allentown,40.5961,-75.4756,Creative Writing (MFA) Camden,Denied
American Fork,40.3783,-111.7953,Biology (MS),Admit-Withdrawn
American Fork,40.3783,-111.7953,Chemistry (MS),Admit
Amityville,40.6696,-73.4156,Psychology: Psychological Sciences (MA),Started App
Amravati,20.912908,77.775062,Data Science (MS),Started App
Amravati,20.912908,77.775062,Data Science (MS),Admit
Amritsar,31.64,74.86,Computer Science: Scientific Computing (MS),Complete App
Amsterdam,42.942,-74.1906,Mathematical Sciences (MS),Admit-Not Coming
Ankara,39.93,32.85,English (MA),Admit
Ankara,39.93,32.85,English (MA),Admit
Ankara,39.93,32.85,English (MA),Admit-Coming
Ann Arbor,42.2759,-83.731,Computer Science: Scientific Computing (MS),Admit
Annandale-on-Hudson,42.024993,-73.90232,Prevention Science (MS),Denied
Anyang,37.3833,126.9333,Data Science (MS),Admit-Withdrawn
Aomori-shi,40.829256,140.738059,Creative Writing (MFA) Camden,Denied
Ardmore,34.992029,-86.846947,Creative Writing (MFA) Camden,Started App
Arlington,32.6998,-97.125,Biology: Computational and Integrative (PHD),Denied
Arlington,32.6998,-97.125,Prevention Science (PHD),Started App
Arnold,39.0437,-76.4974,Psychology: Psychological Sciences (MA),Admit
Arsikere,13.3139,76.2369,Computer Science: Scientific Computing (MS),Complete App
Astoria,46.1856,-123.8053,Prevention Science (PHD),Started App
Astoria,46.1856,-123.8053,Public Affairs/Community Development (PHD),Alternative Admission
Atco,39.7682,-74.8618,Psychology: Psychological Sciences (MA),Started App
Atebubu,7.75,-0.9833,Business and Science - Computer and Information Sciences (MBS) Camden,Submitted App
Athens,39.32924,-82.101255,Data Science (MS),Complete App
Athens,39.32924,-82.101255,Liberal Studies - Online (MA),Started App
Athens,37.98381,-83.3689,Psychology: Psychological Sciences (MA),Complete App
Atlanta,33.7628,23.727539,Psychology: Psychological Sciences (MA),Complete App
Atlantic City,39.3797,-74.4527,Business and Science - Computer and Information Sciences (MBS) Camden,Withdrawn
Atlantic City,39.3797,-74.4527,Childhood Studies (MA),Submitted App
Atlantic City,39.3797,-74.4527,Criminal Justice (MA),Started App
Auburn,32.6087,-85.4903,Biology: Computational and Integrative (PHD),Admit-Not Coming
Audubon,40.1304,-75.428,Creative Writing (MFA) Camden,Waitlisted
AUDUBON,40.1304,-75.428,Psychology: Psychological Sciences (MA),Admit
Audubon,40.1304,-75.428,Teacher Education (MAT),Submitted App
Austin,30.3005,-97.7522,Childhood Studies (PHD),Denied
Aventura,25.9566,-80.1371,Liberal Studies - Online (MA),Admit
Awka,6.2,7.0667,Forensic Science (MS),Admit-Coming
Ayobo,6.605896,3.241393,Biology: Computational and Integrative (PHD),Admit-Coming
AYOBO,6.605896,3.241393,Computer Science: Scientific Computing (MS),Submitted App
Baldwinsville,43.1578,-76.3325,Biology (MS),Admit-Withdrawn
Balikesir,39.55914,27.97171,Creative Writing (MFA) Camden,Denied
Baltimore,39.3051,-76.6144,Psychology: Psychological Sciences (MA),Complete App
Bangalore,12.9789,77.5917,Biology (MS),Started App
Bangalore,12.9789,77.5917,Biology (MS),Denied
Bangalore,12.9789,77.5917,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
Bangalore,12.9789,77.5917,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
Bangalore,12.9789,77.5917,Computer Science: Scientific Computing (MS),Started App
Bangalore,12.9789,77.5917,Computer Science: Scientific Computing (MS),Started App
Bangalore,12.9789,77.5917,Computer Science: Scientific Computing (MS),Complete App
Bangalore,12.9789,77.5917,Computer Science: Scientific Computing (MS),Complete App
Bangalore,12.9789,77.5917,Computer Science: Scientific Computing (MS),Admit
Bangalore,12.9789,77.5917,Computer Science: Scientific Computing (MS),Denied
Bangalore,12.9789,77.5917,Computer Science: Scientific Computing (MS),Denied
Bangalore,12.9789,77.5917,Data Science (MS),Started App
Bangalore,12.9789,77.5917,Data Science (MS),Started App
Bangalore,12.9789,77.5917,Data Science (MS),Started App
Bangalore,12.9789,77.5917,Data Science (MS),Started App
Bangalore,12.9789,77.5917,Data Science (MS),Submitted App
Bangalore,12.9789,77.5917,Data Science (MS),Complete App
Bangalore,12.9789,77.5917,Data Science (MS),Admit-Coming
Bangalore,12.9789,77.5917,Data Science (MS),Admit-Coming
Bangalore,12.9789,77.5917,Data Science (MS),Admit-Coming
Bangalore,12.9789,77.5917,Psychology: Psychological Sciences (MA),Denied
Bangalore,12.9789,77.5917,Public Affairs/Community Development (MS),Complete App
Bareilly,28.364,79.415,Data Science (MS),Admit
Barrington,42.1515,-88.1281,"History (American, Global, Public) (MA)",Admit-Withdrawn
Barrington,42.1515,-88.1281,Teacher Education (MAT),Submitted App
