index,label,source,target,value
0,Started,0,15,377
1,Submitted,0,1,1378
2,Incomplete,1,2,156
3,Complete,1,3,1222
4,Under Committee Review,3,4,268
5,Admit,3,5,602
6,Admit-No Decision from Student,5,6,207
7,Admit-Coming,5,7,293
8,Admit-Not Coming,5,8,17
9,Admit-Withdrawn,5,9,74
10,Deferred,5,10,3
11,Withdrawn,0,11,19
12,Waitlisted,5,12,11
13,Alternative Admission,5,13,11
14,Denied,3,14,338
15,Unsubmitted Apps,15,16,377
16,Active,11,17,19
17,Inactive,2,16,156
18,Inquiries,4,16,268
19,Enrolled,14,17,338
20,NaN,6,16,207
21,NaN,9,17,74
22,NaN,8,17,17
23,NaN,13,16,11
24,NaN,10,17,3
25,NaN,12,16,11
26,NaN,18,0,1065
27,NaN,7,19,67
