index,label,source,target,value
0,Started,0,15,370
1,Submitted,0,1,1298
2,Incomplete,1,2,153
3,Complete,1,3,1145
4,Under Committee Review,3,4,288
5,Admit,3,5,543
6,Admit-No Decision from Student,5,6,198
7,Admit-Coming,5,7,268
8,Admit-Not Coming,5,8,10
9,Admit-Withdrawn,5,9,54
10,Deferred,5,10,2
11,Withdrawn,0,11,19
12,Waitlisted,5,12,11
13,Alternative Admission,5,13,13
14,Denied,3,14,301
15,Unsubmitted Apps,15,16,370
16,Active,11,17,19
17,Inactive,2,16,153
18,Inquiries,4,16,288
19,Enrolled,14,17,301
20,NaN,6,16,198
21,NaN,9,17,54
22,NaN,8,17,10
23,NaN,13,16,13
24,NaN,10,17,2
25,NaN,12,16,11
26,NaN,18,0,1048
27,NaN,7,19,42
